"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","f1_lasso",100,0.954,0.0558135423992378,0.00558135423992378,0.943060545689749,0.964939454310251
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","f1_lar",100,0.954,0.0558135423992378,0.00558135423992378,0.943060545689749,0.964939454310251
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","f1_glmnet",100,0.954800865800866,0.0553870667051736,0.00553870667051736,0.943945000726652,0.96565673087508
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","rmse_lasso",100,2.59453832293353,0.380468731645413,0.0380468731645413,2.51996645153103,2.66911019433603
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","rmse_lar",100,2.59453832293353,0.380468731645413,0.0380468731645413,2.51996645153103,2.66911019433603
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","rmse_glmnet",100,2.66032854459679,0.379530041047203,0.0379530041047203,2.58594065655154,2.73471643264205
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","elapsed_seconds",100,0.833899999999994,0.184625720217085,0.0184625720217085,0.797713358837445,0.870086641162543
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","mean_entry_tau",100,0.993844335998232,0.00642598834531501,0.000642598834531501,0.992584842282551,0.995103829713914
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","mean_jaccard_s",100,0.995252525252525,0.0180152558407241,0.00180152558407241,0.991721535107743,0.998783515397307
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","mean_jaccard_2s",100,0.984758140410314,0.0210696490274576,0.00210696490274576,0.980628489200933,0.988887791619696
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","mean_support_f1",100,0.895522366522367,0.074974241151159,0.0074974241151159,0.880827415256739,0.910217317787994
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","mean_rmse",100,2.82643450097003,0.37668591685496,0.037668591685496,2.75260406126645,2.9002649406736
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","f1_lasso",100,0.895,0.0757121075675696,0.00757121075675696,0.880160426916756,0.909839573083244
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","f1_lar",100,0.895,0.0757121075675696,0.00757121075675696,0.880160426916756,0.909839573083244
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","f1_glmnet",100,0.8965670995671,0.0742163586961203,0.00742163586961203,0.88202069326266,0.911113505871539
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","rmse_lasso",100,2.811201344476,0.375494427171234,0.0375494427171234,2.73760443675044,2.88479825220157
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","rmse_lar",100,2.811201344476,0.375494427171234,0.0375494427171234,2.73760443675044,2.88479825220157
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","rmse_glmnet",100,2.85690081395807,0.381614645458806,0.0381614645458806,2.78210434344814,2.93169728446799
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","elapsed_seconds",100,4.04690000000001,0.664236015922368,0.0664236015922368,3.91670974087922,4.17709025912079
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_entry_tau",100,0.993324889367162,0.00677189219102246,0.000677189219102246,0.991997598497722,0.994652180236602
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_jaccard_s",100,0.986464646464646,0.0295006514650656,0.00295006514650656,0.980682518777494,0.992246774151799
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_jaccard_2s",100,0.988715728715729,0.0179322712570895,0.00179322712570895,0.985201003549339,0.992230453882118
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_support_f1",100,0.807396825396825,0.0802449635424823,0.00802449635424823,0.791668812542499,0.823124838251152
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_rmse",100,3.20366484366122,0.372714139565395,0.0372714139565395,3.13061287230641,3.27671681501604
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","f1_lasso",100,0.808,0.0812528165789975,0.00812528165789975,0.792074447950517,0.823925552049484
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","f1_lar",100,0.808,0.0812528165789975,0.00812528165789975,0.792074447950517,0.823925552049484
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","f1_glmnet",100,0.806190476190476,0.080832427789633,0.0080832427789633,0.790347320343708,0.822033632037244
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","rmse_lasso",100,3.19906964537992,0.372333538217312,0.0372333538217312,3.12609227188933,3.27204701887052
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","rmse_lar",100,3.19906964537992,0.372333538217312,0.0372333538217312,3.12609227188933,3.27204701887052
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","rmse_glmnet",100,3.21285524022383,0.374149626382978,0.0374149626382978,3.13952191345276,3.28618856699489
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","elapsed_seconds",100,11.3737000000001,1.85316091142569,0.185316091142569,11.0104804613606,11.7369195386395
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_entry_tau",100,0.993645228530855,0.00477957067107608,0.000477957067107608,0.992708432679324,0.994582024382386
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_jaccard_s",100,0.994040404040404,0.0196378209795515,0.00196378209795515,0.990191391128412,0.997889416952396
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_jaccard_2s",100,0.989004329004329,0.0190320431043081,0.00190320431043081,0.985274048555885,0.992734609452773
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_support_f1",100,0.814316017316017,0.0827572991146712,0.00827572991146712,0.798095586689542,0.830536447942493
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_rmse",100,3.16625018309238,0.407163573539695,0.0407163573539695,3.0864461226786,3.24605424350616
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","f1_lasso",100,0.814,0.0829019135649309,0.00829019135649309,0.797751224941274,0.830248775058727
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","f1_lar",100,0.814,0.0829019135649309,0.00829019135649309,0.797751224941274,0.830248775058727
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","f1_glmnet",100,0.814948051948052,0.0836620839955502,0.00836620839955502,0.798550283484924,0.83134582041118
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","rmse_lasso",100,3.1615559653322,0.407623211462166,0.0407623211462166,3.08166181588562,3.24145011477879
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","rmse_lar",100,3.1615559653322,0.407623211462166,0.0407623211462166,3.08166181588562,3.24145011477879
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","rmse_glmnet",100,3.17563861861273,0.406752384738155,0.0406752384738155,3.09591515120405,3.25536208602141
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","elapsed_seconds",100,4.02329999999987,0.724398817271834,0.0724398817271834,3.88131783181459,4.16528216818515
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","mean_entry_tau",100,0.917555510143526,0.0224364008236741,0.00224364008236741,0.913157975582086,0.921953044704966
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","mean_jaccard_s",100,0.979747474747475,0.0422387549896755,0.00422387549896755,0.971468678769498,0.988026270725451
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","mean_jaccard_2s",100,0.950850429763473,0.0585731850355681,0.00585731850355681,0.939370085496502,0.962330774030445
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","mean_support_f1",100,0.671704184704185,0.106934132386841,0.0106934132386841,0.650745094756364,0.692663274652006
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","mean_rmse",100,2.44451534946067,0.519745875088472,0.0519745875088472,2.34264515794333,2.54638554097801
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","f1_lasso",100,0.674,0.106950380262923,0.0106950380262923,0.653037725468467,0.694962274531533
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","f1_lar",100,0.669,0.109816191700477,0.0109816191700477,0.647476026426707,0.690523973573294
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","f1_glmnet",100,0.672112554112554,0.106076073337113,0.0106076073337113,0.65132164373848,0.692903464486628
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","rmse_lasso",100,2.41858011086737,0.510854781693501,0.0510854781693501,2.31845257365545,2.5187076480793
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","rmse_lar",100,2.42409117105548,0.515279574768404,0.0515279574768404,2.32309637440087,2.52508596771009
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","rmse_glmnet",100,2.49087476645916,0.539893484740106,0.0539893484740106,2.3850556434501,2.59669388946822
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","original","elapsed_seconds",100,0.25600000000004,0.0571017167920026,0.00571017167920026,0.244808063508808,0.267191936491273
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_entry_tau",100,0.970342037624366,0.0133370904336901,0.00133370904336901,0.967727967899363,0.97295610734937
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_jaccard_s",100,0.980005827505828,0.0463468318468993,0.00463468318468993,0.970921848463835,0.98908980654782
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_jaccard_2s",100,0.964881109228935,0.0437399089202817,0.00437399089202817,0.95630808708056,0.973454131377311
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_support_f1",100,0.557460317460317,0.0956811948701626,0.00956811948701626,0.538706803265766,0.576213831654869
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_rmse",100,2.7517503968442,0.59019479822546,0.059019479822546,2.63607221639201,2.86742857729639
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","f1_lasso",100,0.557,0.0966666666666666,0.00966666666666666,0.538053333333333,0.575946666666667
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","f1_lar",100,0.555,0.0957427107756338,0.00957427107756338,0.536234428687976,0.573765571312024
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","f1_glmnet",100,0.560380952380952,0.0969991006937171,0.00969991006937171,0.541369128644984,0.579392776116921
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","rmse_lasso",100,2.73896712636856,0.590245185042779,0.0590245185042779,2.62327907010018,2.85465518263695
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","rmse_lar",100,2.74404663527234,0.593122019769646,0.0593122019769646,2.62779471939749,2.86029855114719
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","rmse_glmnet",100,2.7722374288917,0.589020424153124,0.0589020424153124,2.65678942575769,2.88768543202572
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","elapsed_seconds",100,0.884700000000048,0.186181485262375,0.0186181485262375,0.848208428888623,0.921191571111473
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_entry_tau",100,0.977980572581832,0.0107162794474388,0.00107162794474388,0.975880181810134,0.98008096335353
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_jaccard_s",100,0.9800777000777,0.0425530009292087,0.00425530009292087,0.971737311895575,0.988418088259825
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_jaccard_2s",100,0.976649099692578,0.0369315592682953,0.00369315592682953,0.969410514075992,0.983887685309164
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_support_f1",100,0.481179434092478,0.0945896764761999,0.00945896764761999,0.462639857503142,0.499719010681813
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_rmse",100,2.9736366932092,0.626943559802926,0.0626943559802926,2.85075575548782,3.09651763093057
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","f1_lasso",100,0.482,0.0957479857108063,0.00957479857108063,0.463233394800682,0.500766605199318
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","f1_lar",100,0.479,0.0945964314785967,0.00945964314785967,0.460459099430195,0.497540900569805
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","f1_glmnet",100,0.482538302277433,0.0954160738147124,0.00954160738147124,0.463836751809749,0.501239852745116
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","rmse_lasso",100,2.96046558285814,0.624904416638499,0.0624904416638499,2.837984317197,3.08294684851929
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","rmse_lar",100,2.96664004643269,0.623931983802716,0.0623931983802716,2.84434937760736,3.08893071525802
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","rmse_glmnet",100,2.99380445033676,0.633187553266823,0.0633187553266823,2.86969968989646,3.11790921077706
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","elapsed_seconds",100,4.30939999999997,0.699162298176773,0.0699162298176773,4.17236418955732,4.44643581044262
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_entry_tau",100,0.984340640198175,0.00853999629865748,0.000853999629865748,0.982666800923638,0.986014479472712
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_jaccard_s",100,0.985732323232323,0.032486814334901,0.0032486814334901,0.979364907622683,0.992099738841964
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_jaccard_2s",100,0.986920133007089,0.0255846601407358,0.00255846601407358,0.981905539619505,0.991934726394674
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_support_f1",100,0.377821067821068,0.095789698086441,0.0095789698086441,0.359046286996125,0.39659584864601
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_rmse",100,3.20745959006791,0.643643429373665,0.0643643429373665,3.08130547791067,3.33361370222515
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","f1_lasso",100,0.378,0.0970056751437822,0.00970056751437822,0.358986887671819,0.397013112328181
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","f1_lar",100,0.377,0.096247786279147,0.0096247786279147,0.358135433889287,0.395864566110713
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","f1_glmnet",100,0.378463203463204,0.0954808377163594,0.00954808377163594,0.359748959270797,0.39717744765561
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","rmse_lasso",100,3.20071373657478,0.641762289704722,0.0641762289704722,3.07492832779266,3.32649914535691
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","rmse_lar",100,3.20099986840387,0.641859262537662,0.0641859262537662,3.07519545294649,3.32680428386125
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","rmse_glmnet",100,3.22066516522508,0.647731313021956,0.0647731313021956,3.09370982787278,3.34762050257738
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","elapsed_seconds",100,11.0818000000001,1.62518087882216,0.162518087882216,10.763264547751,11.4003354522493
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_entry_tau",100,0.973153037240192,0.0151928488079184,0.00151928488079184,0.97017523887384,0.976130835606544
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_jaccard_s",100,0.986237373737374,0.031338330500526,0.0031338330500526,0.980095060959271,0.992379686515477
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_jaccard_2s",100,0.979296379948554,0.0299930053983376,0.00299930053983376,0.97341775089048,0.985175009006628
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_support_f1",100,0.363132756132756,0.0962683991528112,0.00962683991528112,0.344264149898805,0.382001362366707
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_rmse",100,3.2129879168118,0.66009991721376,0.066009991721376,3.0836083330379,3.34236750058569
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","f1_lasso",100,0.362,0.097213708140905,0.0097213708140905,0.342946113204383,0.381053886795617
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","f1_lar",100,0.361,0.09733312577811,0.009733312577811,0.34192270734749,0.38007729265251
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","f1_glmnet",100,0.366398268398268,0.0963844990677154,0.00963844990677154,0.347506906580996,0.385289630215541
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","rmse_lasso",100,3.20834076497245,0.660328102100037,0.0660328102100037,3.07891645696084,3.33776507298405
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","rmse_lar",100,3.20951994837112,0.661278570743308,0.0661278570743308,3.07990934850543,3.33913054823681
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","rmse_glmnet",100,3.22110303709182,0.659005188170263,0.0659005188170263,3.09193802021045,3.35026805397319
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","elapsed_seconds",100,4.38469999999996,0.65355663314461,0.065355663314461,4.25660289990361,4.5127971000963
"primary_controlled",500,100,"n=500, p=100","block","original","mean_entry_tau",100,0.950075498754227,0.0164082078598286,0.00164082078598286,0.946859490013701,0.953291507494754
"primary_controlled",500,100,"n=500, p=100","block","original","mean_jaccard_s",100,0.993333333333333,0.0226193745254506,0.00226193745254507,0.988899935926345,0.997766730740322
"primary_controlled",500,100,"n=500, p=100","block","original","mean_jaccard_2s",100,0.977215948302905,0.0365449762612141,0.00365449762612141,0.970053132955707,0.984378763650103
"primary_controlled",500,100,"n=500, p=100","block","original","mean_support_f1",100,0.740571428571429,0.0966082615669979,0.00966082615669979,0.721636209304297,0.75950664783856
"primary_controlled",500,100,"n=500, p=100","block","original","mean_rmse",100,2.36660221823527,0.524656925399193,0.0524656925399193,2.26376946085703,2.46943497561351
"primary_controlled",500,100,"n=500, p=100","block","original","f1_lasso",100,0.741,0.0964993327029841,0.00964993327029841,0.722086130790215,0.759913869209785
"primary_controlled",500,100,"n=500, p=100","block","original","f1_lar",100,0.74,0.0984731927834662,0.00984731927834662,0.720699254214441,0.75930074578556
"primary_controlled",500,100,"n=500, p=100","block","original","f1_glmnet",100,0.740714285714286,0.0956780961499001,0.00956780961499001,0.721961378868905,0.759467192559666
"primary_controlled",500,100,"n=500, p=100","block","original","rmse_lasso",100,2.34040246645548,0.513794756298784,0.0513794756298784,2.23969869422091,2.44110623869004
"primary_controlled",500,100,"n=500, p=100","block","original","rmse_lar",100,2.34108396892174,0.513445438026604,0.0513445438026604,2.24044866306852,2.44171927477495
"primary_controlled",500,100,"n=500, p=100","block","original","rmse_glmnet",100,2.41832021932859,0.551288057788505,0.0551288057788505,2.31026776000205,2.52637267865514
"primary_controlled",500,100,"n=500, p=100","block","original","elapsed_seconds",100,0.238899999999903,0.0347544052871582,0.00347544052871582,0.23208813656362,0.245711863436186
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","mean_entry_tau",100,0.983634111639358,0.00925738484181437,0.000925738484181437,0.981819664210363,0.985448559068354
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","mean_jaccard_s",100,0.993434343434343,0.0203734689920421,0.00203734689920421,0.989441143511903,0.997427543356784
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","mean_jaccard_2s",100,0.98405891210239,0.0305710026048916,0.00305710026048916,0.978066995591832,0.990050828612949
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","mean_support_f1",100,0.646896103896104,0.108915972341026,0.0108915972341026,0.625548573317263,0.668243634474945
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","mean_rmse",100,2.69252478133587,0.581745383242024,0.0581745383242024,2.57850268622043,2.80654687645131
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","f1_lasso",100,0.647,0.109595214818491,0.0109595214818491,0.625519337895576,0.668480662104424
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","f1_lar",100,0.647,0.109595214818491,0.0109595214818491,0.625519337895576,0.668480662104424
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","f1_glmnet",100,0.646688311688312,0.108266105750831,0.0108266105750831,0.625468154961149,0.667908468415474
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","rmse_lasso",100,2.68103330687852,0.582358729310321,0.0582358729310321,2.5668909959337,2.79517561782334
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","rmse_lar",100,2.68103330687852,0.582358729310321,0.0582358729310321,2.5668909959337,2.79517561782334
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","rmse_glmnet",100,2.71550773025056,0.58155405670142,0.058155405670142,2.60152313513709,2.82949232536404
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","elapsed_seconds",100,0.82139999999994,0.130182622309869,0.0130182622309869,0.795884206027205,0.846915793972674
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","mean_entry_tau",100,0.982590549620914,0.00923380355764328,0.000923380355764328,0.980780724123616,0.984400375118213
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","mean_jaccard_s",100,0.986262626262626,0.0289469735565991,0.00289469735565991,0.980589019445533,0.99193623307972
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","mean_jaccard_2s",100,0.985086266390614,0.0310386181067808,0.00310386181067808,0.979002697241685,0.991169835539543
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","mean_support_f1",100,0.528966810966811,0.112265605228175,0.0112265605228175,0.506962752342089,0.550970869591533
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","mean_rmse",100,2.99450174456262,0.60406070202327,0.060406070202327,2.87610584696605,3.11289764215918
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","f1_lasso",100,0.529,0.113079037344986,0.0113079037344986,0.506836508680383,0.551163491319617
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","f1_lar",100,0.529,0.113079037344986,0.0113079037344986,0.506836508680383,0.551163491319617
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","f1_glmnet",100,0.528900432900433,0.111726339844311,0.0111726339844311,0.507002070290948,0.550798795509918
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","rmse_lasso",100,2.98493690221412,0.602022473959646,0.0602022473959646,2.86694049731803,3.10293330711021
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","rmse_lar",100,2.9850775384975,0.60205198460471,0.060205198460471,2.86707534951498,3.10307972748002
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","rmse_glmnet",100,3.01349079297623,0.608977732158765,0.0608977732158765,2.89413115747311,3.13285042847935
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","elapsed_seconds",100,4.10110000000006,0.561219622471015,0.0561219622471015,3.99110095399574,4.21109904600438
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","mean_entry_tau",100,0.986195513911561,0.00652159923667493,0.000652159923667493,0.984917280461173,0.987473747361949
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","mean_jaccard_s",100,0.981087801087801,0.0324769125241652,0.00324769125241652,0.974722326233065,0.987453275942537
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","mean_jaccard_2s",100,0.98492784992785,0.0248307607112769,0.00248307607112769,0.98006102082844,0.98979467902726
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","mean_support_f1",100,0.422021958717611,0.0947326635726789,0.00947326635726789,0.403454356657366,0.440589560777856
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","mean_rmse",100,3.27089388366595,0.620105959098655,0.0620105959098655,3.14935311568262,3.39243465164929
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","f1_lasso",100,0.421,0.0956582722533971,0.00956582722533971,0.402250978638334,0.439749021361666
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","f1_lar",100,0.421,0.0956582722533971,0.00956582722533971,0.402250978638334,0.439749021361666
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","f1_glmnet",100,0.424065876152833,0.0951863462094061,0.00951863462094061,0.405409352295789,0.442722400009876
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","rmse_lasso",100,3.26733025259618,0.620635805424285,0.0620635805424285,3.14568563473302,3.38897487045934
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","rmse_lar",100,3.26733025259618,0.620635805424285,0.0620635805424285,3.14568563473302,3.38897487045934
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","rmse_glmnet",100,3.27802114580551,0.619367603072069,0.0619367603072069,3.15662509560338,3.39941719600763
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","elapsed_seconds",100,11.0494,1.13604205712464,0.113604205712464,10.8267357568036,11.2720642431964
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","mean_entry_tau",100,0.977084991661404,0.0113465702020704,0.00113465702020704,0.974861063901798,0.97930891942101
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","mean_jaccard_s",100,0.981010101010101,0.0320156779234922,0.00320156779234922,0.974735028137097,0.987285173883105
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","mean_jaccard_2s",100,0.976471547775896,0.0350594396327257,0.00350594396327257,0.969599897607881,0.98334319794391
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","mean_support_f1",100,0.391943722943723,0.0951395917035592,0.00951395917035592,0.373296362969825,0.410591082917621
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","mean_rmse",100,3.28480323682479,0.632038833176491,0.0632038833176491,3.1609236255222,3.40868284812738
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","f1_lasso",100,0.392,0.0960639517627858,0.00960639517627858,0.373171465454494,0.410828534545506
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","f1_lar",100,0.392,0.0960639517627858,0.00960639517627858,0.373171465454494,0.410828534545506
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","f1_glmnet",100,0.391831168831169,0.094787266008348,0.0094787266008348,0.373252864693533,0.410409472968805
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","rmse_lasso",100,3.28046720049104,0.630423913464733,0.0630423913464733,3.15690411345195,3.40403028753013
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","rmse_lar",100,3.28028419314978,0.630451555724445,0.0630451555724445,3.15671568822779,3.40385269807177
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","rmse_glmnet",100,3.29365831683355,0.635581177049207,0.0635581177049207,3.16908440613191,3.4182322275352
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","elapsed_seconds",100,4.07460000000003,0.475012854690451,0.0475012854690451,3.9814974804807,4.16770251951936
